kernel     native insn    wide insn   xlate insn  wide/n    xl/n      n mem      x mem   same
crc32           591385       591385       723718    1.00    1.22     131589     131421   True
sha256         3782696      3782696      5299487    1.00    1.40     566293    1915108   True
fnv64           589846       589846       786547    1.00    1.33      65543      65616   True
sort           3304471      7853745     11199577    2.38    3.39     672778    5446404   True
list           2940395      3700399     10036971    1.26    3.41     560016    2960156   True
geometry       1480023      1500026      5312963    1.01    3.59     220021     680213   True
matrix         1631712      1631712      3278904    1.00    2.01     878603     922641   True
text           1478607      1478607      2980471    1.00    2.02     196624     220699   True
